text,vision_label,_id,is_neutral
a close up of a horse with another horse in the background,spatial,2696,False
"A blue and white plate containing a dish of noodles, vegetables on white rice.",descriptive,2697,False
a close up of a pair of scissors next to a cup on a canvas,spatial,2698,False
A small brown and beige bird sitting on a bench. ,descriptive,2699,False
A tanker trunk is on it's side on the side of a road near a police car.,spatial,2700,False
Graffiti and the same person had its photo taken twice of him going up the stairs with his skateboard and of him jumping up on the wall and riding it down the wall.,spatial,2701,False
View down latter shows luggage sitting next to side of boat,spatial,2702,False
A bathroom with pink walls and a white and brown toilet.,descriptive,2703,False
"Beach scene, two blue chairs with yellow umbrella, slight overcast blue sky and green-blue ocean.",descriptive,2704,False
"A three-tiered cake on  a plate is white with dots, and has ribbons and flowers in pink and purple. ",descriptive,2705,False
A group of men sitting around a wooden table outside underneath an arbor.,spatial,2706,False
A black and white dog is catching an orange frisbee.,descriptive,2707,False
"A cake with green, red and yellow frosting and a large black ornament.",descriptive,2708,False
A fire truck on the other side of a divider between two parallel roads.,spatial,2709,False
"A green, red, white and blue train in on the train track.",descriptive,2710,False
a person doing a flip on skis up side down in the air,spatial,2711,False
A dark colored room with a very large white bed.,descriptive,2712,False
Bikes lined up beside each other with men standing around. ,spatial,2713,False
A large dark beige bathroom with a small toilet.,descriptive,2714,False
A red and blue kit flying in the bright blue sky. ,descriptive,2715,False
A small white and gray dog sitting in a purple car.,descriptive,2716,False
Cows on display on top of codling with people far down below,spatial,2717,False
A blue wall and a white stove with a blue and white checker background.,descriptive,2718,False
"Five baskets of yellow, green and red apples.",descriptive,2719,False
a close up of a hot dog near a fork ,spatial,2720,False
a close up of a street sign with buildings behind it,spatial,2721,False
a close up of an elephant behind a fence,spatial,2722,False
a close up of a cat on a bed next to a laptop,spatial,2723,False
a brown and black horse some people and a red and black cart,descriptive,2724,False
a close up of a duck on the ground near a window,spatial,2725,False
a close up of two elephants near one another ,spatial,2726,False
two birds one is yellow and the other is gray black and white,descriptive,2727,False
Red and green streetlights and white headlights reflecting off a dark rainy street.,descriptive,2728,False
"A 13th birthday cake that is white with pink, blue and purple flowers.",descriptive,2729,False
A close up of a rusty train next to a bicycle.,spatial,2730,False
there is a close up picture of a train going down the tracks,spatial,2731,False
"A small brown, gray and black bird on a mossy surface.",descriptive,2732,False
"An Arab man wearing a white shirt, dark pants and a bright blue tie.",descriptive,2733,False
A person wearing a black shirt and red sweater wears a black and gray tie,descriptive,2734,False
A black-and-white cat perches on the basin of a sink in a colorful bathroom.,descriptive,2735,False
a close up of a plate with meat and a drink near by,spatial,2736,False
A brown and white dog sitting in a purple and white strip lawn chair.,descriptive,2737,False
a close up of a train on a train track near plant life,spatial,2738,False
"a plain donut covered with red, white, and blue sprinkles",descriptive,2739,False
a close up of people next to a table with plates,spatial,2740,False
White bed with a black headboard in a green room.,descriptive,2741,False
A boy riding a skate board down steps in front of a school with other kids sitting around.,spatial,2742,False
A large bright blue colored object with some writing on it.,descriptive,2743,False
A woman in a purple dress holding a large brown teddy bear.,descriptive,2744,False
a male on an orange red black and white motorcycle,descriptive,2745,False
A sheep is staring to the side outside of a fence with a rooster on the other side.,spatial,2746,False
a large green silver and black machine and windows,descriptive,2747,False
a close up of a plate with a doughnut near a cup,spatial,2748,False
a red silver and black parked motorcycle and a large antenna,descriptive,2749,False
a white plane with blue and red details flying in a blue sky,descriptive,2750,False
Large black bear resting head on large log,descriptive,2751,False
A large green red and white airplane on the runway. ,descriptive,2752,False
Close up of a street sign in front of a water tower.,spatial,2753,False
A white and black bird with long legs standing on a chimney.,descriptive,2754,False
a red white and yellow double decker bus and people,descriptive,2755,False
a brown and white kitchen with a silver refrigerator,descriptive,2756,False
A large black and white horse has long hair.,descriptive,2757,False
a close up of a bear with a blurry background,spatial,2758,False
a white and black cat and a brown and white dog ,descriptive,2759,False
A pink and white orchid is in a small black vase.,descriptive,2760,False
a close up of cakes behind a display glass,spatial,2761,False
a small girl in a red shirt and a gray orange and white cat,descriptive,2762,False
A dark skinned boy wearing a blue plaid shirt holding a white and blue umbrella.,descriptive,2763,False
a close up of many opened umbrellas with buildings in the background,spatial,2764,False
A man in white shirt walking by a red and yellow dirt bike.,descriptive,2765,False
A black and white photo featuring a red sign.,descriptive,2766,False
a close up of a plate of food and a person on the other side,spatial,2767,False
a red and black miniature train engine is pulling a red train car,descriptive,2768,False
"The kitchen is decorated with white cabinets, white appliances, a counter and small island. ",descriptive,2769,False
